E68B,"Si deux pilotes ont la même aile, à même incidence, le plus lourd :",vole moins vite,-6,descend plus vite,3,descend moins vite,-6,vole plus vite,3
E69B,"Pour une même aile, un fort accroissement de la charge alaire entraîne une augmentation :",de la vitesse horizontale,2,des déformations de l'aile,2,du taux de chute,2,,
E6V,"Lorsqu'une aile plane en ligne droite à vitesse constante, le Poids Total Volant est :",exactement compensé par la Force Aérodynamique,6,inférieur à la Force Aérodynamique,-6,supérieur à la Force Aérodynamique,-6,,
E70B,"A surface égale, un pilote plus léger aura :",une vitesse max plus faible,3,une meilleure pénétration,-6,un taux de chute plus faible,3,une vitesse de décrochage identique,-6
E71M,Deux ailes identiques soumises à des charges alaires différentes décrochent :,à même incidence mais à des vitesses différentes,6,à même vitesse mais à des incidences différentes,-6,à même vitesse et à même incidence,-6,,
E72M,Deux ailes identiques mais de charges alaires différentes traversent une large zone ascendante. Chaque pilote utilise son aile à la vitesse du taux de chute mini :,les deux ailes gagneront la même altitude,-6,l'aile la plus chargée gagnera plus d'altitude que l'autre,-6,l'aile la moins chargée gagnera plus d'altitude que l'autre,6,,
E73M,"Le facteur de charge, c'est le rapport :",poids total (aile+pilote) sur poids apparent,-6,poids du pilote sur poids total (aile+pilote),-6,poids apparent sur poids total (aile+pilote),6,,
E74B,Le facteur de charge :,est égal à 1 en vol rectiligne stabilisé,2,dépend du poids du pilote et des indications du constructeur,-6,est supérieur à 1 pendant les virages équilibrés,2,est inférieur à 1 quand on accélère en vol rectiligne,2
E75M,Le facteur de charge :,peut entraîner la rupture de l'aile s'il est trop élevé,3,ne change pas la vitesse de décrochage,-6,peut dépasser 2 dans les virages très inclinés,3,,
E76M,Le décrochage a lieu :,à différentes incidences,-6,toujours à la même incidence,6,toujours à la même vitesse,-6,,
E77B,Le décrochage se produit lorsque :,la vitesse est trop forte,-6,l'incidence est trop faible,-6,l'incidence est trop forte,6,,
E78M,L'abattée consécutive à un décrochage est la conséquence :,d'un retour pendulaire,3,d'une abattée aérodynamique,3,de la chute du pilote dans la voile,-6,d'une erreur de pilotage,-6
E79M,La sortie d'un décrochage engendre généralement :,un fort couple cabreur,-6,un fort couple piqueur,3,une forte variation d'assiette à piquer,3,une forte variation d'assiette à cabrer,-6
E7V,La F.A. (Force Aérodynamique) en vol rectiligne stabilisé est :,perpendiculaire au profil de l'aile,-6,directement opposée au poids total aile+pilote,6,perpendiculaire à la direction du vent relatif,-6,,
E80B,Lors d'un décrochage :,la portance chute,2,la portance augmente,-6,la traînée diminue,-6,la traînée augmente fortement,4
E81B,Le décrochage a lieu en général :,à la vitesse de taux de chute mini,-6,à une vitesse inférieure à celle du taux de chute mini,6,à une vitesse supérieure à celle du taux de chute mini,-3,,
E82M,La vitesse de décrochage sur une aile donnée est :,indépendante du poids du pilote,-6,plus élevée en tracté et en remorqué,3,plus élevée en virage,3,,
E83M,La vitesse de décrochage :,diminue lorsque le poids du pilote augmente,-6,augmente lorsque le poids du pilote augmente,3,diminue lorsque le facteur de charge augmente,-6,augmente lorsque le facteur de charge augmente,3
E84M,"En virage, un appareil décroche :",à même vitesse et à même incidence qu'en ligne droite,-6,à même incidence mais à vitesse plus importante qu'en ligne droite,6,à même vitesse mais à incidence plus faible qu'en ligne droite,-6,,
E85M,"On appelle décrochage dynamique, un décrochage :",suivi d'une ressource,-6,à vitesse plus élevée que celle du décrochage standard,3,provoqué par une brusque augmentation d'incidence,3,provoqué par une brusque diminution d'incidence,-6
E86M,"Par rapport au vol classique, en vol tracté, la Force Aérodynamique est :",plus faible,-6,plus forte,3,inclinée vers l'arrière,3,plus verticale,-6
E87M,"En vol tracté, la Force Aérodynamique est :",égale en intensité à la force de traction,-6,égale en intensité à la force de traction+poids total,3,inclinée vers l'arrière,3,,
E8M,"En soufflerie, si on multiplie par 3 la vitesse du vent relatif sur une aile, la F.A. est multipliée par :",3,-6,6,-6,9,6,27,-6
E9B,"La portance et la traînée d'une aile sont fonctions, entre autres, de :",la vitesse du vent météo,-6,la vitesse-air de l'aile,6,la vitesse-sol,-6,,
G10V,"Lors d'une mise en virage en parapente, l'aile s'incline du côté désiré, parce que :",la charge augmente du côté de la commande abaissée,4,la charge diminue du côté de la commande abaissée,-6,la traînée augmente du côté de la commande abaissée,2,la traînée diminue du côté de la commande abaissée,-6
G11M,"Lors d'une mise en virage, le roulis inverse qu'on observe parfois en parapente est dû à :",une augmentation momentanée de la portance du côté de la commande abaissée,3,une diminution momentanée de la portance du côté de la commande abaissée,-6,une diminution de l'incidence du côté où le poids est appliqué,-6,une augmentation de l'incidence du côté de la commande abaissée,3
G12V,"Lors de la mise en virage en parapente, l'aile pivote sur l'axe de lacet parce que :",la charge diminue du côté de la commande abaissée,-6,la traînée augmente du côté de la commande abaissée,6,la traînée diminue du côté de la commande abaissée,-6,,
G13B,Vous empruntez l'aile d'un pilote plus léger que vous :,elle se refermera plus facilement dans les turbulences,-6,votre vitesse-max sera plus faible,-6,elle se refermera plus rarement dans les turbulences,3,les réactions de l'aile lors de fermetures seront plus vives,3
G14B,Vous empruntez l'aile d'un pilote plus lourd que vous :,le taux de chute sera légèrement plus favorable,2,elle sera plus maniable,-6,elle se refermera plus facilement dans les turbulences,2,Les actions aux commandes seront moins efficaces,2
G15M,Le parapente est un aéronef :,à forte stabilité pendulaire,3,qui utilise des profils creux pour augmenter sa stabilité en tangage,-6,qui utilise des profils biconvexes pour améliorer sa vitesse de vol,3,de caractère instable aérodynamiquement s'il utilise un profil reflexé,-6
G16B,L’effet pendulaire spécifique au parapente :,est produit par la différence de vitesse entre le pilote et sa voile,2,est une priorité en pilotage pour la sécurité du vol en parapente,2,génère des mouvements de lacet,-6,peut être la cause d'amples mouvements de tangage et de roulis,2
G17M,Facteurs favorisant la mise en autorotation après fermeture :,un grand allongement,3,un faible allongement,-6,une vitesse élevée,3,une vitesse lente,-6
G18M,La fermeture accidentelle d'un parapente :,a pour origine une augmentation brutale d'incidence,-6,a pour origine une trop forte diminution d'incidence,2,peut être sérieusement accentuée par l'absence de pilotage,2,est précédée d'un allégement d'une ou des commandes,2
G19V,L'assiette d'un parapente :,est l'angle compris entre l'horizon et sa corde,2,permet de distinguer si un parapente cabre ou s'il pique,2,est une référence spatiale et non aérodynamique,2,varie peu au cours d'un vol thermique,-6
G1M,Le centre de poussée d'un parapente :,est fixe tant que le parapente est en vol équilibré,3,est situé au niveau des élévateurs,-6,peut effectuer transitoirement de grandes variations,3,,
G20M,La vrille en parapente :,correspond au décrochage de l’aile extérieure à la rotation,-6,correspond au décrochage de l’aile intérieure à la rotation,3,s’amorce par un mouvement rapide de lacet,3,correspond à une rotation du pilote autour de sa voile,-6
G21B,Le calage d'une aile de parapente :,est modifié par une action sur les trims ou l'accélérateur,2,est déterminé par la longueur de chaque suspente,2,peut être fortement modifié par le vieillissement du suspentage,2,peut être modifié par le réglage de la longueur des freins,-6
G22B,Le centrage :,est la projection du pilote perpendiculairement à la corde,4,s'exprime en pourcentage,2,s'exprime en degrés,-6,,
G23B,Un allongement important est facteur :,de performance,6,d'instabilité,-3,d'effilement,-6,,
G24B,"Vous faites les ""oreilles"" :",votre finesse diminue,2,l'incidence augmente,2,il n'existe aucun risque de parachutage,-6,traverser un gradient ou une turbulence peut accroître considérablement votre taux de chute,2
G25B,"Aux ""oreilles"", vous décidez d'utiliser l'accélérateur, cela :",permet d'augmenter encore plus votre taux de chute,3,peut être une parade au risque de parachutale,3,augmente l'incidence,-6,rend l'aile plus stable en roulis,-6
G26B,"En faisant les ""oreilles"" :",la traînée augmente,3,vous améliorez l'amortissement en tangage,3,l'incidence diminue,-6,"vous gardez votre ""tour de frein""",-6
G27B,"Vous faites les ""oreilles"" :",cela améliore votre pénétration,-6,"ainsi, la voile ne fermera jamais",-6,votre taux de chute est augmenté,3,votre finesse est dégradée,3
G28M,Pour effectuer une manœuvre de descente rapide :,on doit se référer au manuel de l'aile qui décrit les subtilités des diverses méthodes,6,il suffit d'appliquer la méthode des 360° engagés qui est une manœuvre sans soucis,-6,Toutes les voiles réagissent de manière identique à chaque manœuvre apprise,-6,,
G29M,"Un parapente neuf peut supporter, au maximum et sans aller à la rupture :","6 ""g""",-6,"8 ""g""",6,"10 ""g""",-6,,
G2B,Le point d'arrêt d'un profil :,sépare les écoulements d'intrados et d'extrados,2,se déplace en fonction de l'incidence,2,est le point où la pression statique de l'air est maximale,2,est la zone où dépression et surpression s'arrêtent,-6
G30M,"Pour conserver un coefficient de sécurité acceptable en utilisation habituelle, il ne faut pas dépasser :","2 ""g""",-6,"4 ""g""",6,"6 ""g""",0,"8 ""g""",0
G31V,Le Poids Total Volant :,correspond au poids du pilote en vol,-6,est le poids de l'ensemble pilote + aile,3,divise la surface de l'aile pour déterminer la charge alaire,-6,est à diviser par la surface de l'aile pour déterminer la charge alaire,3
G32M,Le facteur de charge lors de l'acquisition de vitesse en virage engagé :,contraint le suspentage au risque de rupture sur les ailes mal entretenues,2,peut augmenter brutalement si l'incidence augmente,2,peut difficilement dépasser 2,-6,augmente temporairement avec le cadencement du virage (action sur la commande extérieure),2
G33M,"Lors de spirales engagées, le fait de baisser la commande de frein extérieure au virage pour ""cadencer"" :",n'entraîne pas d'augmentation du facteur de charge,-6,est nécessaire pour bloquer l'accélération d'une instabilité spirale,2,est utile pour régler la rotation à vitesse constante,2,peut être ponctuellement utilisé pour amorcer la sortie de la rotation,2
G34B,Le départ en vrille en parapente est précédé :,d’un affaiblissement du bruit du vent relatif dans les oreilles du pilote,2,d’une augmentation du bruit du vent relatif dans les oreilles du pilote,-6,du sentiment que l’aile a du mal à tourner,2,d’une commande intérieure dure et largement abaissée,2
G35M,"En parapente, le départ en autorotation peut être causé par :",la mise en miroir du secours et de la voile principale,-6,même une petite cravate,2,une brutale abattée dissymétrique suivi d'une fermeture,2,une fermeture non contrôlée,2
G3M,"Si pour une certaine incidence, le point d'arrêt se déplace vers le haut sur la courbure du bord d'attaque, mon aile risque de :",décrocher,-6,se fermer,6,partir en vrille,-6,,
G4B,"Si la charge alaire est réduite, l'aile :",décolle à une plus grande vitesse,-6,a une finesse plus élevée,-3,a un taux de chute moins important,3,est moins manoeuvrant,3
G5B,"Pour réduire le risque de fermeture en parapente, il faudra :",augmenter l'incidence,3,diminuer l'incidence,-6,brider l'aile ou la demi aile concernée,3,débrider l'aile ou la demi aile concernée,-6
G6B,Si vous volez par vent arrière fort :,vous avez moins de portance sur votre parapente,-6,votre vitesse-sol est augmentée,6,cela fragilise votre parapente qui peut se fermer plus facilement,-6,l'effet du vent sur votre visage sera bien plus fort,-6
G7B,Juste avant le sommet d'une ressource importante :,le facteur de charge est inférieur à 1,2,l'assiette est à piquer,-6,la vitesse-air parvient à un minimum,2,l'effet pendulaire préjuge de l'arrivée d'une abattée,2
G8B,Le taux de chute minimum :,correspond à un angle d'incidence plus petit que celui de vitesse-max,-6,correspond à un angle d'incidence plus grand que celui de finesse-max,3,peut s'utiliser en permanence sans risque en ascendance,-6,est le régime de vol utile le plus proche du décrochage,3
G9B,Se relever dans la sellette en finale augmente :,la traînée induite,-6,la traînée d'effet de sol,-6,la traînée de forme,6,,
H10B,"Lorsque pour sortir d'un virage il suffit de se remettre au centre de la barre de contrôle, l'aile est",stable spirale,6,instable spirale,-6,neutre,-6,cabreuse,-6
H11B,L'augmentation de la charge d'un appareil,ne change pas le centrage,-6,change le centrage en général en rendant l'appareil cabreur,6,change le centrage en général en rendant l'appareil piqueur,-6,,
H12B,L'augmentation de la charge alaire fait que l'aile,décolle plus facilement,-6,décolle à une plus grande vitesse,3,a un taux de chute plus élevé,3,a une finesse plus élevée,-6
H13V,"Dans une mise en virage, l'inclinaison est obtenue grâce",au lacet inverse,-6,à l'effet girouette,-6,au déplacement du poids,3,au gauchissement du bout d'aile intérieur dû aux déformations que permettent structure et voile,3
H14V,Dans un virage équilibré,l’aile réalise d’elle-même en majeure partie le poussé utile au virage ; la barre de contrôle lâchée est en position avancée par rapport à la ligne droite,2,la Force Aérodynamique augmente,2,"à inclinaison faible et moyenne, beaucoup d’ailes ne réclament pas de poussé additionnel pour être au taux de chute mini, si elles sont réglées proches du taux de chute mini en ligne droite",2,,
H15B,"Au cours d'un virage à grande inclinaison, un appareil décroche à",même vitesse qu'en ligne droite,-6,du côté intérieur au virage,3,plus forte vitesse qu'en ligne droite,3,,
H1V,Le vrillage négatif de l'aile,a pour rôle de rendre le décrochage doux et sûr,3,influe sur les qualités de vol en virage,3,est modifié par les floatings aux fortes incidences,-6,,
H2V,Sur une aile vrillée négativement,les bouts d'aile ont une incidence plus forte qu'au centre de l'aile,-6,les bouts d'aile ont une incidence plus faible qu'au centre de l'aile,6,,,,
H3V,Le vrillage négatif d'une aile,permet une stabilité sur l'axe de tangage,2,rend le décrochage progressif,2,crée un couple redresseur favorable à la stabilité aux incidences faibles,2,,
H4B,En vol stabilisé vous tirez sur la barre de contrôle,l'incidence diminue,3,l'incidence augmente,-6,le vent sur le visage augmente,3,le vent sur le visage diminue,-6
H5B,Un delta est stable sur l'axe de tangage si,il cherche toujours à revenir à la vitesse qui correspond à son réglage de base,3,à haute vitesse la barre de contrôle se déplace avec un effort nul,-6,à très faible incidence la barre de contrôle cherche à se déplacer vers l’avant de l’aile,3,,
H6V,L'effet dièdre positif,diminue la stabilité en roulis,-6,augmente la maniabilité,-6,accroît la stabilité en roulis,3,diminue la maniabilité,3
H7V,La conséquence d'un effet dièdre positif pour une rafale venant de la gauche est,un soulèvement de l'aile droite,-6,un soulèvement de l'aile gauche,6,,,,
H8B,Un appareil est instable en roulis (instable spirale),s'il fait du lacet,0,s'il a tendance à augmenter l'inclinaison en virage,6,s'il a tendance à sortir du virage,-6,s'il décroche en virage,-6
H9B,"Lorsqu'en virage équilibré il faut maintenir son corps vers l'extérieur, l'aile est",stable spirale,-6,instable spirale,6,neutre spirale,-6,mal centrée,-6
L10M,Le réglage Q.N.H. permet de lire directement sur l'altimètre :,l'altitude réelle,6,la hauteur au dessus du décollage,-6,le niveau de vol,-6,,
L11M,"En passant au terrain d'atterrissage, vous mettez votre altimètre à 0. Il est calé :",au Q.N.H.,-6,au niveau de vol,-6,au Q.F.E.,6,,
L12M,"Avant de décoller, vous calez votre altimètre au Q.N.H. ; celui-ci doit indiquer :",0 mètre,-6,l'altitude topographique du terrain,6,le niveau de vol,-6,,
L13M,Le calage altimétrique Q.F.E. permet de connaître :,la hauteur de votre aile au dessus du lieu où est effectué le calage,6,l'altitude de votre aile au dessus du niveau de la mer,-6,la hauteur de votre aile au dessus du sol qu'elle survole,-6,,
L14B,Le variomètre de base mesure,la vitesse du vent s'il est utilisé au sol,-6,la composante verticale de la vitesse/sol de l'aile,6,la composante verticale de la vitesse/air de l'aile,-6,la vitesse ascensionnelle de la masse d'air dans un thermique,-6
L15B,Le variomètre de base mesure la vitesse verticale :,de la masse d'air par rapport au sol,-6,de la masse d'air par rapport à l'aile,-6,de l'aile par rapport au sol,6,de l'aile par rapport à la masse d'air,-6
L16B,Un variomètre indique :,la vitesse verticale de votre aile par rapport au sol,6,la hauteur de votre aile,-6,la direction de votre aile par rapport au nord,-6,,
L17M,Un variomètre donne ses indications en fonction de la variation :,de la température,-6,de la pression atmosphérique,6,de l'humidité,-6,,
L18V,La visite prévol ne doit pas oublier :,"le harnais, notamment les cuissardes et la vérification de la bonne fermeture des boucles automatiques",3,vérification visuelle des lacets de chaussure,1,vérification visuelle de la bonne fermeture du container parachute,2,vérification visuelle  de la bonne marche des instruments,0
L19B,Le parachute de secours,nécessite une visite prévol,3,doit être équipé d’aiguilles en plus du velcro,3,ne peut pas s’ouvrir de manière intempestive,-6,,
L1B,Un parachute de secours hémisphérique est :,un planeur ultra-léger,-6,un frein aérodynamique,6,une garantie à 100% de s'en sortir en cas d'accident,-6,,
L2B,"Pour une sécurité maximale, le dépliage/repliage du parachute de secours doit être effectué :",2 fois par an,1,1 fois par an,1,il faut le laisser tel que l'a plié le revendeur,-6,à la fréquence des préconisations du constructeur,4
L3V,"Lors du stockage ou du transport, un parapente ou un parachute de secours doit être protégé du voisinage ou du contact :",des solvants et des corps gras,2,de l'humidité et de la chaleur,1,du rayonnement solaire,3,,
L4B,L'emport du parachute de secours :,impose une surveillance particulière des velcros et goupilles de fermeture du conteneur,3,expose le pilote à des risques d'ouverture intempestive,3,n'exige aucune mesure particulière,-6,,
L5V,Un casque de vol libre doit :,permettre une bonne audition et une bonne visibilité,2,être solide et pouvoir absorber les chocs,2,être léger pour ne pas fatiguer le cou,2,,
L6B,L'anémomètre est un instrument indiquant :,la direction du vent,-6,la vitesse du vent instantané,3,la vitesse du vent relatif à bord,3,,
L7B,L'altimètre :,indique la vitesse à laquelle varie la pression,-6,même en parfait état est susceptible d'afficher pour une altitude donnée des valeurs qui peuvent varier selon l'heure et le lieu,3,ne subit pas l'influence des variations de température,-6,utilise une échelle d'altitude calibrée pour des valeurs météo moyennes (atmosphère standard),3
L8B,Un altimètre permet d'obtenir une information sur :,le gradient vertical de pression atmosphérique,0,la variation du taux d'humidité,-6,l'altitude,6,,
L9B,Un altimètre :,"peut être calé à différentes valeurs (niveau de la mer, du décollage, de l'atterrissage, etc.;)",2,donne une indication variant avec les données atmosphériques,2,est calé définitivement à la construction,-6,"doit toujours être comparé et réglé par rapport aux valeurs connues (décollage, points reconnus, atterrissage)",2
N10V,Un changement de calage du parapente influe sur :,la polaire des vitesses,2,la vitesse max. et la finesse max,2,la stabilité et le décrochage,2,,
N11M,Caler une aile plus cabrée :,augmente le risque de fermeture,-6,augmente le risque de mise en parachutage stabilisé,3,rend l'aile plus paresseuse au gonflage,3,rend l'aile plus nerveuse au décollage,-6
N12M,Caler une aile plus piquée :,augmente le risque de fermeture,3,augmente le risque de mise en parachutage stabilisé,-6,rend l'aile plus paresseuse au gonflage,-6,rend l'aile plus nerveuse au décollage,3
N13B,Les parties de l'aile subissant le plus d'efforts en vols sont :,les suspentes A et B,3,la partie arrière du profil,-6,la partie avant du profil,3,les suspentes D,-6
N14V,Le réglage des freins sur un parapente,doit permettre d'obtenir le décrochage avec les mains à hauteur de nombril,-6,peut être systématiquement raccourcis de 15cm lors de sa mise en service,-6,"doit être vérifié régulièrement d'autant qu'il sont réglé avec peu de ""garde""",3,"doit tenir compte qu'à fond d'accélérateur et ""bras hauts"", l'aile ne soit pas bridée",3
N15V,Les sellettes de parapentes :,"sont conçues avec plus ou moins d'""instabilité""",2,ont des réglages pour que l'on puisse obtenir une posture de pilotage active et confortable,2,ont une influence sur le pilotage,2,peuvent être changées sans surprise,-6
N17M,L'utilisation de trims ou afficheurs :,ne met pas en cause le calage de l'aile,-6,peut tout autant être conçu pour augmenter ou diminuer la vitesse,3,est généralement au neutre lorsque les maillons rapides de liaison aux suspentes sont au même niveau,3,est sans inconvénient,-6
N18M,L'utilisation de trims ou afficheurs peut :,augmenter les risques de fermeture,2,améliorer la pénétration,1,faciliter le gonflage,1,augmenter les risques de mise en parachutage stabilisé,2
N19V,En vol la position mains hautes correspond :,à la vitesse mini,-6,au taux de chute mini,-6,à la finesse/air max,3,à la vitesse max sans utilisation de l'accélérateur,3
N20M,Critères de performances d'une aile :,la maniabilité,2,l'étendue de la plage de vitesse,2,la finesse max,2,,
N21V,Critères de choix d'une aile :,la charge alaire,1,"la finesse max., le taux de chute mini, la pénétration",1,"la maniabilité, le comportement en turbulences, la stabilité",2,l'homologation,2
N22B,Pour votre sécurité :,vous faites vérifier votre aile par le constructeur dès que vous constatez un comportement inhabituel en virage,2,vous faites vérifier votre aile par le constructeur dès que vous constatez une paresse inhabituelle au gonflage,2,vous équipez votre sellette d'un kit de secours comprenant au minimum une ficelle résistante de 20m,2,,
N23B,"Votre voile neuve vire systématiquement à droite, drisses de freins détendues :",vous portez votre poids sur votre fesse gauche et vérifiez si une déviation de la trajectoire équivalente du côté opposé se produit,3,une fois posé vous décalez le niveau des élévateurs droits sur le harnais,-6,vous tendez d'avantage le cuissard droit,-6,vous contactez le revendeur pour un contrôle en usine,3
N24M,"Avec les trims, rallonger les élévateurs arrière :",augmente la vitesse de l'aile,2,favorise les fermetures en turbulence,2,rend l'aile paresseuse au gonflage,-6,"révèle les réglages ""trop court"" des freins qui, en position haute, brident alors le bord de fuite",2
N25M,"Les systèmes de réglage de calage en vol (trims, afficheurs, accélérateurs) :",sont à proscrire,-6,sont déconseillés aux débutants,2,"doivent s'employer avec prudence, surtout aux extrêmes de leur réglage de part et d'autre du ""neutre""",2,doivent pouvoir être débrayés aisément en vol,2
N26V,"Lors du stockage et du transport, le parapente doit être protégé du voisinage ou du contact :",des champs électriques,0,des solvants et des corps gras,2,de l'humidité,2,de l'ensoleillement,2
N27V,Citez les facteurs de vieillissement pour une aile :,le soleil,2,les techniques de descente rapide,2,les turbulences,-6,l'humidité,2
N28B,Des commandes réglées trop tendues :,peuvent empêcher la montée de la voile,2,peuvent auto brider le bord de fuite lors de l'utilisation de l'accélérateur,2,créent un risque supplémentaire de phase parachutale,2,n'ont rien à voir avec les cascades d'incidents,-6
N29M,L'ordre de grandeur de la résistance des suspentes de lignes basses et moyennes est généralement de :,10 daN,-6,100 daN,6,1000 daN,-6,,
N30V,Les suspentes sont généralement constituées :,de fibres de kevlar,2,de fils polyéthylènes tressés,2,de gaines en polyester,2,,
N31M,La fibre kevlar :,possède un faible pourcentage d'allongement,2,possède une bonne élasticité,-6,possède une bonne résistance à la rupture mais une faible résistance au cisaillement,2,doit être gainée pour une protection efficace contre l'abrasion et les U.V.,2
N32M,Le polyéthylène :,est sensible à l'humidité,-6,possède un faible pourcentage d'allongement,-6,possède une basse température de fusion (risque important de rupture par frottement),3,possède une très bonne résistance à la rupture,3
N33V,Un nœud sur une suspente :,augmente la résistance à la rupture,-6,peut diminuer la résistance à la rupture jusqu'à 50%,6,n'influe pas sur la résistance à la rupture,-6,,
N34M,Pour la sécurité il est souhaitable de voler en possession de,un kit de sécurité équipé au minimum d'une cordelette de 20m,2,d'un téléphone portable et du numéro d'appel des secours qui est le 112,2,d'un téléphone portable et d'un numéro d'appel des secours qui est le 118,-6,"d'une radio VHF calée sur la fréquence 143,987.5 Mhz",2
N35B,La norme CEN E 926-1 et 2 :,sépare les parapentes en 4 niveaux de comportements en vol,2,"attribue les lettres A, B, C ou D à 28 manœuvres réalisées en vol par des pilotes test",2,"applique des tests de résistance à 8G, au sol, derrière un véhicule",2,classe les parapentes en 4 niveaux d'accès dont le plus accessible est noté D,-6
N36B,Le sticker CEN apposé sur un parapente :,n'est pas obligatoire sur tous les exemplaires d'un modèle homologué,-6,donne des indications sur le comportement de ce modèle dans certaines configurations de vol,2,permet de se faire une idée sur le niveau de pilotage demandé pour ce modèle,2,indique avec quel type de harnais ont été réalisés les essais,2
N37B,La norme CEN E 926-1 et 2 :,certifie que tout parapente homologué est utilisable sans risque par n'importe quel pilote (y compris les débutants),-6,permet de se faire une idée du comportement de ce modèle,3,est valable quel que soit le harnais monté sur l'aile,-6,oblige le constructeur à conserver les caractéristiques techniques sur tous les exemplaires produits,3
N38V,"Une aile classée ""A"" :",est réservée aux débutants,-6,"correspond à une pratique ""loisir""",3,"peut avoir un très bon ""taux de chute minimum""",3,,
N39M,Un constructeur :,détermine le classement de sa voile selon les résultats aux tests de la norme CEN,3,peut annoncer au public un classement de son aile sans lui avoir fait passer les tests,-6,n'est pas obligé de confronter sa voile à la norme CEN E 1 et 2 avant de la mettre sur le marché,3,,
N3V,L'extrados de l'aile est la partie :,avant de l'aile,-6,supérieure de l'aile,6,inférieure de l'aile,-6,,
N40B,Le choix d'une voile est guidé par :,la catégorie de la voile,3,le niveau du pilote (fiche de progression),3,son coût abaissé par l'absence de contrôle technique,-6,le site principalement fréquenté,0
N41B,Le choix d'une voile est guidé par :,la catégorie de la voile,2,l'avis d'un vendeur spécialisé qui connaît le pilote,3,le niveau que le pilote veut atteindre,-6,le niveau d'accessibilité défini par la presse spécialisée,1
N42V,"Un pilote en phase d'accès à l'autonomie, licencié ""volant"" pour la première année :","devrait voler sous une aile homologuée en ""A"" ou ""B""",6,"devrait voler sous une aile classée ""C""",-6,"peut voler sous une aile classée ""D""",-6,,
N43B,L'emport du parachute de secours :,est obligatoire en compétition FFVL,3,est obligatoire en sortie club,-3,est vivement conseillé quelle que soit la forme de pratique et demande une information pour l'utilisation,3,nécessite une autorisation d'utilisation,-3
N44B,Le container du parachute de secours :,peut être positionné au dos de la sellette,2,peut être positionné sous la planche d'assise de la sellette,2,peut être positionné en position ventrale,2,doit être verrouillé par un nœud,-6
N45B,Le système de fermeture du container extérieur du parachute :,doit se libérer à la première traction de la poignée de parachute (effort compris entre 4 et 9kg),2,est plus fiable si un maillon rapide le verrouille,-6,est généralement verrouillé par une aiguille souple ou rigide,2,doit être vérifié avant chaque décollage,2
N46M,Lors du montage du parachute sur la sellette :,"je m'assure que la chaîne ""parachute & pod & poignée d'extraction et container extérieur"" sont compatibles",2,"je relie directement les deux sangles d'attache du parachute aux maillons d'épaules sellette, sans intermédiaire",2,"une fois le parachute conditionné, je fais un essai d'extraction en statique puis reconditionne à l'identique",2,,
N47M,Lors du montage du parachute sur la sellette :,vous fixez les élévateurs du parachute aux épaules,2,vous vérifiez que la traction de la poignée libère la goupille de verrouillage du container avant de tirer sur le pod,2,"si je dois relier les sangles entre elles, j'utilise impérativement un maillon de 8 mm d'épaisseur minimum",2,,
N48B,Pour rendre efficace l'utilisation du parachute de secours je dois :,"en vol, régulièrement m'exercer à trouver le contact de sa poignée",3,faire un lavage par an en machine avant de le replier,-6,l'aérer une fois par an au minimum avant de le replier,3,,
N49B,"Pour garder mon parachute en bon état, je dois :",le stocker au sec et éviter tout contact avec l'humidité,3,"l'aérer puis le replier une à deux fois par an, et à minima selon les préconisations du constructeur",3,l'essayer en vol sur mon site préféré au moins deux fois par an,-6,,
N4B,La surface d'un parapente est généralement donnée par :,la projection de la voile gonflée sur un plan,3,l'envergure multiplié par l'épaisseur du profil,-6,la surface de l'intrados posé à plat,3,,
N50B,L'extraction du parachute de secours et le retour au sol :,se passent toujours bien,-6,nécessitent une bonne information préalable,3,sont une formalité et permettent donc un engagement plus important du pilote sous son aile,-6,peuvent s'avérer problématiques dans bien des cas,3
N51V,Un pilote non breveté ne volant pas régulièrement :,"ne devrait voler qu'avec des voiles classées en ""A""",6,"doit utiliser une voile classée en ""C""",-6,choisit sa voile selon les conditions aérologiques,-6,,
N52B,Un pilote breveté ayant une pratique loisir irrégulière :,"ne devrait voler qu'avec des voiles classées en ""A"" ou ""B""",6,"peut utiliser une voile classée en ""D""",-6,peut utiliser un prototype en air calme,-6,choisit sa voile selon les conditions aérologiques,-6
N53M,Le niveau de classification obtenu par une voile lors des test représente :,le comportement de l'aile dans des situations précises,6,les limites extrêmes de comportement que l'aile aura en conditions aérologiques turbulentes,-6,le niveau du pilote testeur sous cette voile,-6,,
N54B,"Une voile classée ""A"" aux tests de la norme CEN :",permet au pilote de voler en conditions fortes,-6,"tolère, à l'écart du relief, des imprécisions de pilotage dans des conditions aérologiques modérées",3,a des qualités d'amortissement des turbulences intéressantes pour l'apprentissage,3,,
N55B,Le niveau d'accessibilité d'une voile dépend :,des indications du constructeur,1,des résultats aux tests,1,du niveau technique du pilote,2,de la charge alaire appliquée sur les modèles dont la fourchette de poids est très large,2
N56V,Le choix de la sellette est guidé par :,le confort de la posture de pilotage recherchée,3,les recommandations du constructeur,3,la ristourne accordée par le vendeur,-6,,
N57V,Vous choisissez votre sellette pour :,Son adaptation à votre morphologie,2,"certainement pas pour son dispositif ""anti oubli d'accrochage""",-6,la possibilité qu'elle vous offre de vous asseoir sans l'aide des mains,2,la possibilité qu'elle vous offre de vous mettre facilement debout,2
